Tax ID Number,Property Class,Property Address,Sale Date,Sale Price,,SqFt,Sale Price per SqFt,,Sale Price Time Adj,,Sale Price Adj per SF,,Style,Year Built,Acreage,Bedrooms,Baths
166.20-7-32,Single Family,17 Tamarack Ln,Jan-22,$,"229,900",1728,$,133.04,$,"272,523",$,157.71,Raised Ranch,1971,0.29,3,1.5
166.14-20-3,Two Family,11 Georgia Ct,Jan-22,$,"280,000",1579,$,177.33,$,"331,912",$,210.2,Raised Ranch,1974,0.14,4,2
166.14-16-7,Two Family,33 Start Ave,Jan-22,$,"270,000",1968,$,137.2,$,"320,058",$,162.63,Raised Ranch,1975,0.17,4,2
166.7-3-1,Single Family,42 Old Troy Rd,Jan-22,$,"220,000",4224,$,52.08,$,"260,788",$,61.74,Raised Ranch,1971,0.36,4,3
154.52-1-15,Single Family,19 Riverview Terr,Dec-21,$,"265,000",1940,$,136.6,$,"321,207",$,165.57,Raised Ranch,1973,0.25,4,2
166.16-7-11,Single Family,11 Albany Pl,Nov-21,$,"280,000",2088,$,134.1,$,"339,388",$,162.54,Raised Ranch,1974,0.57,4,1.5
166.14-4-9,Single Family,20 Delaware Ave,Nov-21,$,"269,000",1741,$,154.51,$,"326,055",$,187.28,Raised Ranch,2004,0.14,3,2.5
155.14-9-11,Single Family,333 Washington Ave E,Nov-21,$,"221,575",1836,$,120.68,$,"268,571",$,146.28,Raised Ranch,1971,0.15,4,2
166.10-2-4,Single Family,2 Arizona Ave,Oct-21,$,"325,000",1833,$,177.3,$,"393,933",$,214.91,Raised Ranch,2021,0.31,4,3
166.16-6-7.1,Single Family,74 Elliot Rd,Oct-21,$,"320,000",1964,$,162.93,$,"387,872",$,197.49,Raised Ranch,2016,0.38,4,2
155.17-23-1,Single Family,2 Alpine St,Oct-21,$,"207,000",1564,$,132.35,$,"250,905",$,160.43,Raised Ranch,1972,0.14,3,1.5
166.14-18-1,Single Family,7 Michele Dr,Oct-21,$,"285,000",1555,$,183.28,$,"345,449",$,222.15,Raised Ranch,1975,0.16,3,2
166.16-6-34,Single Family,36 Point View Dr,Oct-21,$,"320,000",1800,$,177.78,$,"387,872",$,215.48,Raised Ranch,1969,0.29,3,2
154.4-11-7,Single Family,5 Alpine St,Oct-21,$,"217,000",1496,$,145.05,$,"263,026",$,175.82,Raised Ranch,1973,0.21,3,1.5
155.18-4-3,Single Family,322 Madison Ave E,Oct-21,$,"246,000",1400,$,175.71,$,"298,177",$,212.98,Raised Ranch,1973,0.15,4,1.5
155.21-10-6,Single Family,20 Fairlawn Ave,Sep-21,$,"290,000",1688,$,171.8,$,"359,252",$,212.83,Raised Ranch,1965,0.23,3,2
177.7-1-2.10,Single Family,12 Petalas Dr,Sep-21,$,"300,000",1850,$,162.16,$,"371,640",$,200.89,Raised Ranch,1987,0.21,3,2.5
177.7-1-2.9,Single Family,10 Petalas Dr,Aug-21,$,"300,000",1924,$,155.93,$,"371,640",$,193.16,Raised Ranch,1987,0.22,3,2.5
166.14-16-6.1,Single Family,37 Start Ave,Aug-21,$,"292,000",1604,$,182.04,$,"361,730",$,225.52,Raised Ranch,1986,0.17,3,1.5
166.14-7-19.3,Single Family,3 Garfield Pl,Aug-21,$,"201,000",1066,$,188.56,$,"248,999",$,233.58,Raised Ranch,1975,0.26,3,1
166.14-7-12,Single Family,3 Eckman Pl,Jul-21,$,"291,000",1858,$,156.62,$,"360,491",$,194.02,Raised Ranch,1966,0.31,4,2
154.60-6-5,Single Family,20 Chestnut Ct,Jul-21,$,"275,000",1842,$,149.29,$,"340,670",$,184.95,Raised Ranch,1968,0.2,3,1.5
166.14-19-1,Single Family,11 Denise Ct,Jul-21,$,"262,711",1467,$,179.08,$,"325,446",$,221.84,Raised Ranch,1973,0.14,3,2
166.19-2-7,Single Family,43 Ternan Ave,Jul-21,$,"307,500",2384,$,128.98,$,"380,931",$,159.79,Raised Ranch,1990,0.42,3,3
154.68-8-3,Single Family,8 Linden Ave,Jul-21,$,"185,500",1606,$,115.5,$,"229,797",$,143.09,Raised Ranch,1975,0.15,3,2
166.16-10-10,Single Family,1 Tamarack Ln,Jul-21,$,"316,000",1672,$,189,$,"391,461",$,234.13,Raised Ranch,1979,0.31,4,2
167.17-5-1,Single Family,1 Johnny Cir,Jul-21,$,"265,000",1536,$,172.53,$,"328,282",$,213.73,Raised Ranch,1974,0.34,3,2
154.60-7-24,Single Family,23 Chestnut Ct,Jul-21,$,"260,000",1556,$,167.1,$,"322,088",$,207,Raised Ranch,1969,0.17,3,1.5
166.14-7-13,Single Family,1 Eckman Pl,Jun-21,$,"216,000",1510,$,143.05,$,"276,566",$,183.16,Raised Ranch,1970,0.24,3,1
154.68-3-10,Single Family,4 Prospect Hills Rd,Jun-21,$,"265,000",2154,$,123.03,$,"339,306",$,157.52,Raised Ranch,1997,0.2,4,2
166.19-2-37,Single Family,41 Ternan Ave,Jun-21,$,"270,000",1740,$,155.17,$,"345,708",$,198.68,Raised Ranch,1990,0.5,3,1.5
155.21-9-12,Single Family,1507 Red Mill Rd,Jun-21,$,"265,000",1672,$,158.49,$,"339,306",$,202.93,Raised Ranch,1965,0.33,3,2
155.14-12-5,Single Family,226 Washington Ave E,Dec-24,$,"275,000",1215,$,226.34,$,"275,000",$,226.34,Cape Cod,1962,0.13,2,1
166.14-2-3,Single Family,29 Delaware Ave,Dec-24,$,"136,000",957,$,142.11,$,"136,000",$,142.11,Cape Cod,1955,0.07,3,1
155.9-1-8.1,Single Family,37 Bruen Ct,Dec-24,$,"320,000",1720,$,186.05,$,"320,000",$,186.05,Cape Cod,1950,0.31,3,1
155.13-8-6,Single Family,13 New Jersey Ave,Dec-24,$,"261,000",1292,$,202.01,$,"261,000",$,202.01,Cape Cod,1950,0.14,3,1
155.14-9-4,Single Family,312 Hudson Ave E,Nov-24,$,"301,006",1285,$,234.25,$,"301,006",$,234.25,Cape Cod,1938,0.32,3,1
166.19-1-5.1,Single Family,28 Rugby Rd,Nov-24,$,"215,000",1703,$,126.25,$,"215,000",$,126.25,Cape Cod,1939,1.19,2,1
154.4-12-12,Single Family,14 Wanzer Ave,Oct-24,$,"340,000",1692,$,200.95,$,"340,000",$,200.95,Cape Cod,1976,0.37,3,2
166.16-8-4.2,Single Family,4 Hall St,Sep-24,$,"391,000",2080,$,187.98,$,"391,000",$,187.98,Cape Cod,1985,0.63,4,2
155.21-10-8,Single Family,14 Fairlawn Ave,Jul-24,$,"295,000",1371,$,215.17,$,"295,000",$,215.17,Cape Cod,1963,0.34,3,1.5
144.3-3-28,Single Family,5 Willow Ln,Jun-24,$,"377,500",2256,$,167.33,$,"383,446",$,169.97,Cape Cod,1977,0.31,4,2.5
155.14-6-4,Single Fam w Apt,318 Sunset Ave,Jun-24,$,"279,900",1504,$,186.1,$,"284,308",$,189.03,Cape Cod,1954,0.14,4,2
155.9-11-6,Single Family,15 State St,May-24,$,"254,000",1456,$,174.45,$,"258,001",$,177.2,Cape Cod,1947,0.15,3,2
155.13-12-12,Single Family,107 Hudson Ave W,May-24,$,"269,000",1464,$,183.74,$,"273,237",$,186.64,Cape Cod,1951,0.15,2,1
166.10-1-2,Single Family,4 Corliss Ave,May-24,$,"149,373",1248,$,119.69,$,"151,726",$,121.58,Cape Cod,1938,0.14,3,1
155.10-7-5,Single Family,9 New Hampshire Ave,Mar-24,$,"250,000",1008,$,248.02,$,"257,875",$,255.83,Cape Cod,1976,0.14,3,1.5
155.17-26-3,Single Family,4 Neptune St,Feb-24,$,"235,000",1512,$,155.42,$,"242,403",$,160.32,Cape Cod,1954,0.14,4,1
155.17-21-7,Single Family,12 Poplar St,Jan-24,$,"192,000",1836,$,104.58,$,"198,048",$,107.87,Cape Cod,1958,0.26,3,2
155.13-13-10,Single Family,105 Washington Ave W,Jan-24,$,"270,000",1656,$,163.04,$,"278,505",$,168.18,Cape Cod,1940,0.14,4,2
155.-9-2,Single Family,1081 Luther Rd,Nov-23,$,"189,500",1834,$,103.33,$,"198,454",$,108.21,Cape Cod,1978,0.31,4,2
166.20-13-7,Single Family,5 Elmwood Dr,Nov-23,$,"310,000",1519,$,204.08,$,"324,648",$,213.72,Cape Cod,1943,0.18,2,1.5
144.3-3-26,Single Family,1 Willow Ln,Nov-23,$,"375,000",1897,$,197.68,$,"392,719",$,207.02,Cape Cod,1955,0.35,4,1.5
155.14-19-1,Single Family,228 Pinehurst Ave,Nov-23,$,"285,000",1515,$,188.12,$,"298,466",$,197.01,Cape Cod,1945,0.15,3,1
166.20-3-6,Single Family,28 Highland Dr,Sep-23,$,"465,000",1949,$,238.58,$,"494,295",$,253.61,Cape Cod,1933,0.59,3,2
155.18-3-11,Single Family,238 Madison Ave E,Sep-23,$,"255,000",1080,$,236.11,$,"271,065",$,250.99,Cape Cod,1940,0.23,2,1
155.9-5-11,Single Family,40 New Jersey Ave,Aug-23,$,"280,000",1266,$,221.17,$,"297,640",$,235.1,Cape Cod,1951,0.25,3,1
166.7-1-3,Single Family,37 Old Troy Rd,Jul-23,$,"275,000",1972,$,139.45,$,"292,325",$,148.24,Cape Cod,1947,0.61,3,2
167.-4-60,Single Family,6 Hallenbeck Hl,Feb-23,$,"630,000",3376,$,186.61,$,"691,425",$,204.81,Cape Cod,2003,2.46,4,2.5
177.-5-12,Single Family,2807 Phillips Rd,Feb-23,$,"225,000",1408,$,159.8,$,"246,938",$,175.38,Cape Cod,1951,0.77,2,1
155.9-1-1,Single Family,23 Catskill Ave,Dec-22,$,"274,000",1440,$,190.28,$,"305,442",$,212.11,Cape Cod,1941,0.16,3,1
177.7-1-2.15,Single Family,11 Petalas Dr,Dec-22,$,"378,000",1729,$,218.62,$,"421,376",$,243.71,Cape Cod,1984,0.21,3,2
155.10-7-12,Single Family,14 Vermont Ave,Oct-22,$,"212,000",1368,$,154.97,$,"236,327",$,172.75,Cape Cod,1956,0.28,4,1
155.-2-15.122,Single Family,95 Stock Ln,Sep-22,$,"434,000",1971,$,220.19,$,"491,288",$,249.26,Cape Cod,2005,4.65,3,2.5
155.9-16-8,Single Family,19 Connecticut Ave,Sep-22,$,"201,000",1125,$,178.67,$,"227,532",$,202.25,Cape Cod,1925,0.15,3,1.5
144.3-2-1,Single Family,268 3rd Ave Ext,Sep-22,$,"235,000",1993,$,117.91,$,"266,020",$,133.48,Cape Cod,1938,0.21,4,2
155.14-16-15,Single Family,211 Hudson Ave E,Aug-22,$,"272,950",2436,$,112.05,$,"308,979",$,126.84,Cape Cod,1935,0.15,4,2
154.4-9-4,Single Family,16 Highland View Ave,Aug-22,$,"262,650",1808,$,145.27,$,"297,320",$,164.45,Cape Cod,1975,0.19,3,2
155.14-19-20,Single Family,207 Tampa Ave,Jul-22,$,"144,000",1274,$,113.03,$,"163,008",$,127.95,Cape Cod,1935,0.21,3,1
155.9-10-7,Single Family,20 Vermont Ave,Jul-22,$,"275,000",2092,$,131.45,$,"311,300",$,148.8,Cape Cod,1959,0.28,4,2.5
155.13-2-21,Single Family,66 Sherwood Ave,Jul-22,$,"247,500",1318,$,187.78,$,"280,170",$,212.57,Cape Cod,1930,0.15,3,1
155.14-6-3,Single Family,314 Sunset Ave,Jun-22,$,"250,000",1080,$,231.48,$,"289,675",$,268.22,Cape Cod,1951,0.14,2,1
166.7-3-5,Single Family,25 Troy Rd,Jun-22,$,"215,000",1897,$,113.34,$,"249,121",$,131.32,Cape Cod,1940,0.59,2,1
166.20-8-4,Single Family,5 Johnny Pl,Jun-22,$,"350,000",2010,$,174.13,$,"405,545",$,201.76,Cape Cod,1969,0.34,3,2
167.-4-67.2,Single Family,7 Hallenbeck Hl,Jun-22,$,"750,000",2666,$,281.32,$,"869,025",$,325.97,Cape Cod,1999,3.23,4,2.5
155.9-2-29,Single Family,6 Lakeview Ave,May-22,$,"206,000",1248,$,165.06,$,"238,692",$,191.26,Cape Cod,1938,0.1,4,1
155.14-19-3,Two Family,240 Pinehurst Ave,May-22,$,"180,000",1684,$,106.89,$,"208,566",$,123.85,Cape Cod,1937,0.1,4,2
177.12-1-1.2,Single Family,2756 Brookview Rd,May-22,$,"307,500",1624,$,189.35,$,"356,300",$,219.4,Cape Cod,2008,0.49,4,2
166.15-2-5,Single Family,35 Jefferson Ave,Apr-22,$,"273,000",1404,$,194.44,$,"316,325",$,225.3,Cape Cod,1956,0.33,4,1
155.-10-17,Single Family,53 Old Troy Rd,Apr-22,$,"230,000",1182,$,194.59,$,"266,501",$,225.47,Cape Cod,1957,0.43,4,2.5
177.8-3-2,Single Family,14 Mountain View Ave,Feb-22,$,"200,000",1170,$,170.94,$,"237,080",$,202.63,Cape Cod,1948,0.6,3,1
155.14-7-4,Single Family,314 Hampton Ave,Dec-21,$,"180,000",1002,$,179.64,$,"218,178",$,217.74,Cape Cod,1955,0.14,3,1
166.14-9-6,Two Family,59 Phillips Rd,Dec-21,$,"241,900",1771,$,136.59,$,"293,207",$,165.56,Cape Cod,1950,0.33,4,2
154.68-9-6.1,Single Family,21 May St,Dec-21,$,"215,180",1248,$,172.42,$,"260,820",$,208.99,Cape Cod,1948,0.12,4,1
166.8-3-7,Single Family,34 Troy Rd,Nov-21,$,"279,000",1392,$,200.43,$,"338,176",$,242.94,Cape Cod,1949,1.78,3,1
155.13-7-18,Single Family,2 Genesee Ave,Nov-21,$,"171,000",1250,$,136.8,$,"207,269",$,165.82,Cape Cod,1951,0.14,3,1.5
155.13-7-27,Single Family,39 Genesee Ave,Oct-21,$,"200,000",1344,$,148.81,$,"242,420",$,180.37,Cape Cod,1945,0.7,3,1
155.9-2-11,Single Family,30 Bruen Ct,Oct-21,$,"188,000",1326,$,141.78,$,"227,875",$,171.85,Cape Cod,1959,0.16,4,1
155.18-3-10,Single Family,232 Madison Ave E,Oct-21,$,"210,000",1047,$,200.57,$,"254,541",$,243.11,Cape Cod,1932,0.21,3,1
177.12-1-26,Single Family,2724 Brookview Rd,Sep-21,$,"205,000",1446,$,141.77,$,"253,954",$,175.63,Cape Cod,1943,0.26,2,1
155.13-11-9,Single Family,2 Lake Shore Dr,Sep-21,$,"245,000",1260,$,194.44,$,"303,506",$,240.88,Cape Cod,1952,0.12,3,2
155.14-18-13,Single Family,231 Hampton Ave,Sep-21,$,"255,000",1296,$,196.76,$,"315,894",$,243.75,Cape Cod,1952,0.11,4,2
166.20-1-2,Single Family,8 Elliot Ave,Sep-21,$,"238,000",1322,$,180.03,$,"294,834",$,223.02,Cape Cod,1925,0.25,3,2
166.5-1-61,Single Family,1 Faith Ln,Aug-21,$,"211,000",1638,$,128.82,$,"261,387",$,159.58,Cape Cod,1979,0.19,4,2
155.14-18-14,Single Family,229 Hampton Ave,Jul-21,$,"220,000",1296,$,169.75,$,"272,536",$,210.29,Cape Cod,1953,0.11,4,1.5
155.-10-12,Single Family,61 Troy Rd,Jun-21,$,"280,000",1483,$,188.81,$,"358,512",$,241.75,Cape Cod,1940,2.25,2,2
166.16-13-15,Single Family,3 Highland Dr,Jun-21,$,"265,000",1568,$,169.01,$,"339,306",$,216.39,Cape Cod,1938,0.14,3,1.5
178.5-1-8,Single Family,128 Horizon View Dr,Jul-24,$,"415,000",1932,$,214.8,$,"415,000",$,214.8,Split Level,1974,0.3,4,2.5
144.3-4-4,Single Family,8 Cedarcrest Dr,Oct-23,$,"375,000",2012,$,186.38,$,"392,719",$,195.19,Split Level,1986,0.31,4,3
144.-1-3.2,Single Family,251 Partition St Ext,Jan-23,$,"300,000",1292,$,232.2,$,"329,250",$,254.84,Split Level,1977,1,3,1.5
155.14-22-13,Single Family,7 McDonald Ln,Jun-22,$,"315,000",1560,$,201.92,$,"364,991",$,233.97,Split Level,1986,0.46,3,2
156.-3-8,Single Family,1263 Best Rd,May-22,$,"339,000",1660,$,204.22,$,"392,799",$,236.63,Split Level,1973,1.06,3,1.5
167.13-1-5,Single Family,13 Delehunt Dr,Sep-21,$,"391,255",2216,$,176.56,$,"484,687",$,218.72,Split Level,1986,0.34,4,3
166.16-9-2.2,Single Family,36 Highview Pl,Sep-21,$,"290,000",1696,$,170.99,$,"359,252",$,211.82,Split Level,1985,0.26,3,1.5
166.7-2-7,Single Family,3 Columbia Dr,May-21,$,"302,000",2112,$,142.99,$,"386,681",$,183.09,Split Level,1960,0.36,4,2
178.-1-1.4,Single Family,145 Horizon View Dr,Oct-20,$,"350,000",2538,$,137.9,$,"477,260",$,188.05,Split Level,1963,3.03,4,3.5
167.-1-6.2,Single Family,42 Farm Rd,Oct-20,$,"293,000",2832,$,103.46,$,"399,535",$,141.08,Split Level,1955,2.21,4,2.5
166.16-6-38,Single Family,28 Point View Dr,Feb-20,$,"249,900",1719,$,145.38,$,"355,408",$,206.75,Split Level,1960,0.22,4,1.5
154.4-15-4,Single Family,120 Cliffe Ave,Dec-24,$,"230,000",1714,$,134.19,$,"230,000",$,134.19,Colonial,1923,0.66,3,1
155.6-2-34,Single Family,20 Robin Ln,Dec-24,$,"529,900",2335,$,226.94,$,"529,900",$,226.94,Colonial,1994,0.39,3,2.5
144.14-1-19,Single Family,1 Capitol Pl,Nov-24,$,"423,000",1483,$,285.23,$,"423,000",$,285.23,Colonial,1987,0.3,3,2.5
155.14-16-10,Single Family,225 Hudson Ave E,Nov-24,$,"280,000",1698,$,164.9,$,"280,000",$,164.9,Colonial,1937,0.21,3,1
167.17-6-1,Single Family,26 Huntswood Ln,Nov-24,$,"720,000",2764,$,260.49,$,"720,000",$,260.49,Colonial,1993,0.64,4,2.5
156.-3-34.19,Single Family,10 Spruce Run,Oct-24,$,"624,900",4100,$,152.41,$,"624,900",$,152.41,Colonial,1991,3.45,4,2.5
177.8-4-35,Single Family,207 Springhurst Dr S,Oct-24,$,"428,000",2133,$,200.66,$,"428,000",$,200.66,Colonial,1996,0.32,3,2.5
177.7-7-13,Single Family,23 Katelyn Pl,Sep-24,$,"495,000",2205,$,224.49,$,"495,000",$,224.49,Colonial,2003,0.44,4,2.5
166.18-1-3,Single Family,5 Wyatts Cir,Sep-24,$,"550,000",1631,$,337.22,$,"550,000",$,337.22,Colonial,2020,0.27,4,2.5
144.3-1-43,Single Family,1 Eddy Ln,Aug-24,$,"447,400",1872,$,239,$,"447,400",$,239,Colonial,2003,0.31,3,2.5
155.13-15-1,Single Family,2 Hudson Ave W,Aug-24,$,"405,000",2332,$,173.67,$,"405,000",$,173.67,Colonial,1952,0.19,4,2
177.11-3-15,Single Family,4 Leadholm Ct,Aug-24,$,"670,000",2986,$,224.38,$,"670,000",$,224.38,Colonial,2007,0.52,4,3
167.-4-32.123,Single Family,27 Park Ridge Dr,Aug-24,$,"950,000",3480,$,272.99,$,"950,000",$,272.99,Colonial,2016,10.74,5,3.5
156.-3-46.122,Single Family,874 Luther Rd,Aug-24,$,"757,500",2884,$,262.66,$,"757,500",$,262.66,Colonial,2018,2.5,4,2.5
178.-1-14.23,Single Family,97 Waters Rd,Aug-24,$,"549,000",2714,$,202.28,$,"549,000",$,202.28,Colonial,1987,2.45,3,2.5
177.11-2-21,Single Family,40 Janine Dr,Jul-24,$,"635,000",2831,$,224.3,$,"635,000",$,224.3,Colonial,2004,0.29,4,2.5
167.17-3-24,Single Family,119 Horizon View Dr,Jul-24,$,"381,000",1628,$,234.03,$,"381,000",$,234.03,Colonial,1976,0.22,4,1.5
154.4-2-3,Single Family,8 Birch Ln,Jul-24,$,"290,000",1276,$,227.27,$,"290,000",$,227.27,Colonial,1900,0.13,3,1
155.11-2-1,Single Family,10 Alice Ln,Jul-24,$,"690,000",2867,$,240.67,$,"690,000",$,240.67,Colonial,2005,0.62,4,2.5
144.2-5-18,Single Family,17 Grandview Dr,Jun-24,$,"450,000",1696,$,265.33,$,"457,088",$,269.51,Colonial,1988,1.84,3,2
166.18-1-52,Single Family,10 Wyatts Cir,Jun-24,$,"620,000",2343,$,264.62,$,"629,765",$,268.79,Colonial,2019,0.24,3,2.5
167.13-3-19,Single Family,7 Pineview Ln,Jun-24,$,"515,000",2071,$,248.67,$,"523,111",$,252.59,Colonial,1998,0.6,4,2.5
166.20-3-4,Single Family,24 Highland Dr,Jun-24,$,"410,000",1977,$,207.38,$,"416,458",$,210.65,Colonial,1968,0.3,4,2.5
155.13-5-14.2,Single Family,7 Hampton Ave,Jun-24,$,"291,000",1528,$,190.45,$,"295,583",$,193.44,Colonial,1949,0.43,3,1
167.17-2-7,Single Family,3 Jerold Dr,May-24,$,"413,000",1756,$,235.19,$,"419,505",$,238.9,Colonial,1968,0.39,3,3.5
167.17-3-20,Single Family,6 Marble Rd,May-24,$,"407,000",1860,$,218.82,$,"413,410",$,222.26,Colonial,1979,0.25,4,2
177.11-3-2,Single Family,25 Kriss Krossing,Apr-24,$,"455,000",1710,$,266.08,$,"462,166",$,270.27,Colonial,2007,0.49,3,2.5
145.-2-24,Single Family,1510 Best Rd,Apr-24,$,"550,000",2990,$,183.95,$,"558,663",$,186.84,Colonial,1790,0.97,4,3
144.14-1-48,Single Family,3 Rose Bud Ct,Mar-24,$,"518,000",2109,$,245.61,$,"534,317",$,253.35,Colonial,2002,0.29,3,2.5
144.-4-57,Single Family,522 3rd Ave Ext,Mar-24,$,"240,000",1453,$,165.18,$,"247,560",$,170.38,Colonial,1930,0.6,3,1
177.7-7-10,Single Family,20 Katelyn Pl,Mar-24,$,"480,000",2421,$,198.27,$,"495,120",$,204.51,Colonial,2002,0.36,4,2.5
144.3-3-30.22,Single Family,47 High St,Feb-24,$,"740,000",3313,$,223.36,$,"763,310",$,230.4,Colonial,2003,1.25,4,2.5
177.7-2-3,Single Family,89 Hays Rd,Jan-24,$,"415,000",1592,$,260.68,$,"428,073",$,268.89,Colonial,1966,0.26,3,1.5
166.19-1-5.35,Single Family,21 Petalas Dr,Dec-23,$,"390,000",2156,$,180.89,$,"408,428",$,189.44,Colonial,1986,0.36,4,2.5
167.17-3-14,Single Family,11 Marble Rd,Dec-23,$,"340,000",1616,$,210.4,$,"356,065",$,220.34,Colonial,1974,0.43,5,2.5
177.8-4-68,Single Family,212 Springhurst Dr S,Dec-23,$,"375,000",1677,$,223.61,$,"392,719",$,234.18,Colonial,1996,0.39,3,2.5
155.6-1-35,Single Family,8 Carriage Rd,Nov-23,$,"540,000",2338,$,230.97,$,"565,515",$,241.88,Colonial,1990,0.33,4,2.5
177.12-4-8,Single Family,5 Hydor Dr,Oct-23,$,"399,000",1848,$,215.91,$,"417,853",$,226.11,Colonial,1992,0.4,3,2.5
155.11-1-63,Single Family,35 Rose Ln,Oct-23,$,"490,000",2249,$,217.87,$,"513,153",$,228.17,Colonial,2001,0.51,3,2.5
156.-3-5.3,Single Family,131 Werking Rd,Oct-23,$,"575,000",2104,$,273.29,$,"602,169",$,286.2,Colonial,1996,6.77,4,2.5
155.17-23-2,Single Family,34 Ridge Rd,Aug-23,$,"340,000",1700,$,200,$,"361,420",$,212.6,Colonial,1919,0.1,3,2.5
167.-4-50.16,Single Family,12 Spruce Run,Aug-23,$,"710,000",3200,$,221.88,$,"754,730",$,235.85,Colonial,1995,2.06,4,2.5
155.10-6-6,Single Family,2 Massachusetts Ave,Jul-23,$,"271,100",1444,$,187.74,$,"288,179",$,199.57,Colonial,1950,0.13,4,2
144.14-1-49,Single Family,1 Rose Bud Ct,Jul-23,$,"625,000",2298,$,271.98,$,"664,375",$,289.11,Colonial,2002,0.33,4,2.5
155.11-1-27,Single Family,17 Rose Ln,Jul-23,$,"477,000",2261,$,210.97,$,"507,051",$,224.26,Colonial,1998,0.47,4,2.5
177.7-9-6,Single Family,175 Hays Rd,Jun-23,$,"400,000",2232,$,179.21,$,"432,100",$,193.59,Colonial,1845,0.43,4,2.5
155.10-3-8,Single Family,2 Heather Ln,Jun-23,$,"489,995",2170,$,225.8,$,"529,317",$,243.92,Colonial,1989,0.55,4,3
144.14-1-41,Single Family,2 Rose Bud Ct,Jun-23,$,"495,000",2065,$,239.71,$,"534,724",$,258.95,Colonial,2003,0.35,3,2.5
144.14-1-42,Single Family,4 Rose Bud Ct,May-23,$,"500,000",2426,$,206.1,$,"540,125",$,222.64,Colonial,2002,0.28,3,2.5
177.11-2-38,Single Family,10 Taylor Dr,May-23,$,"475,000",2196,$,216.3,$,"513,119",$,233.66,Colonial,2003,0.3,4,2.5
167.17-6-11.2,Single Fam w Apt,5 Tyler Dr,Apr-23,$,"735,000",3399,$,216.24,$,"793,984",$,233.59,Colonial,2006,1.5,5,4.5
155.6-1-12,Single Family,14 Heather Ln,Apr-23,$,"386,000",1947,$,198.25,$,"416,977",$,214.16,Colonial,1990,0.29,4,2.5
154.68-5-5,Single Family,11 May St,Mar-23,$,"185,100",1120,$,165.27,$,"203,147",$,181.38,Colonial,1915,0.11,2,1.5
167.-4-2.12,Single Family,3 Ponderosa Blvd,Mar-23,$,"660,000",3376,$,195.5,$,"724,350",$,214.56,Colonial,1999,3.09,4,4
177.7-6-25,Single Family,11 Katelyn Pl,Mar-23,$,"430,000",2215,$,194.13,$,"471,925",$,213.06,Colonial,2002,0.51,4,2.5
155.21-10-10,Single Family,10 Fairlawn Ave,Mar-23,$,"271,537",1364,$,199.07,$,"298,012",$,218.48,Colonial,1966,0.25,3,1.5
154.60-2-9,Single Family,41 Hillview Ave,Mar-23,$,"259,000",1971,$,131.41,$,"284,253",$,144.22,Colonial,1910,0.41,5,1.5
155.9-15-8,Single Family,15 Rhode Island Ave,Feb-23,$,"228,000",1400,$,162.86,$,"250,230",$,178.74,Colonial,1970,0.14,3,1.5
167.13-3-17,Single Family,3 Pineview Ln,Dec-22,$,"601,000",2930,$,205.12,$,"669,965",$,228.66,Colonial,1997,0.74,4,3.5
167.13-1-15,Single Family,8 Delehunt Dr,Dec-22,$,"413,000",2488,$,166,$,"460,392",$,185.04,Colonial,1988,0.31,4,2.5
167.17-5-6,Single Family,110 Horizon View Dr,Dec-22,$,"383,000",1932,$,198.24,$,"426,949",$,220.99,Colonial,1974,0.28,4,2.5
166.5-2-26,Single Family,62 Celeste Dr,Dec-22,$,"349,000",1680,$,207.74,$,"389,048",$,231.58,Colonial,1988,0.25,3,3
166.18-1-47,Single Family,20 Wyatts Cir,Nov-22,$,"500,000",1881,$,265.82,$,"557,375",$,296.32,Colonial,2022,0.24,3,2.5
177.8-4-66,Single Family,208 Springhurst Dr S,Nov-22,$,"350,000",1864,$,187.77,$,"390,163",$,209.31,Colonial,1995,0.3,3,1.5
167.-4-65,Single Family,3 Hallenbeck Hl,Nov-22,$,"567,000",2904,$,195.25,$,"632,063",$,217.65,Colonial,1993,3.12,3,2.5
167.-4-32.125,Single Family,19 Park Ridge Dr,Nov-22,$,"685,720",2417,$,283.71,$,"764,406",$,316.26,Colonial,2022,2.29,4,2.5
177.8-4-38,Single Family,213 Springhurst Dr S,Nov-22,$,"500,000",2376,$,210.44,$,"557,375",$,234.59,Colonial,1996,0.33,4,3.5
155.11-1-40,Single Family,16 Alice Ln,Oct-22,$,"425,000",2207,$,192.57,$,"473,769",$,214.67,Colonial,2004,0.4,3,2.5
167.13-3-22,Single Family,12 Hartfield Ct,Sep-22,$,"520,000",2311,$,225.01,$,"588,640",$,254.71,Colonial,1998,0.69,4,2.5
157.-2-1.20,Single Family,54 Louis Dr,Sep-22,$,"470,000",1829,$,256.97,$,"532,040",$,290.89,Colonial,1983,5,3,2.5
177.7-6-19,Single Family,6 Katelyn Pl,Aug-22,$,"475,000",3205,$,148.21,$,"537,700",$,167.77,Colonial,2002,0.6,4,2.5
177.7-7-25,Single Family,16 Janine Dr,Aug-22,$,"547,900",2800,$,195.68,$,"620,223",$,221.51,Colonial,2002,0.26,4,2.5
166.19-2-27,Single Family,21 Ternan Ave,Aug-22,$,"525,000",2650,$,198.11,$,"594,300",$,224.26,Colonial,1994,0.67,4,2.5
